date,race_id,horse_id,horse_name,actual_rank,target,odds,win_odds,popularity,ranker_score,ranker_win_probability,prediction_rank,win_payout,model_train_end_date,evaluation_mode
2026-02-15,2026-0215-08-02-06-07,2022103280,バルデラマ,11,0,1063.0,106.30000305175781,9,-2.6555726988363944,0.0027170628360475443,13,0.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-07,2022104267,レヴァンテシチー,2,0,43.0,4.300000190734863,3,0.18381081035114866,0.15693216048652522,3,0.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-07,2022104654,ジーティーアメリカ,3,0,207.0,20.700000762939453,5,-1.3376567433339033,0.017855088479161743,8,0.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-07,2022105037,サトノブリジャール,8,0,237.0,23.700000762939453,6,-0.6296494437840945,0.04909354382449501,6,0.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-07,2022107233,エポカリーナ,5,0,1743.0,174.3000030517578,11,-1.425489220354538,0.015749577968935773,10,0.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-08,2020102539,アレンテージョ,7,0,26.0,2.5999999046325684,1,-0.515270798794256,0.18871158666471186,2,0.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-08,2020102736,ビヨンドザドリーム,11,0,416.0,41.599998474121094,9,-2.0483312289521027,0.021118164021543078,10,0.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-08,2021102162,グディンナ,10,0,2602.0,260.20001220703125,12,-2.1479261827595146,0.01831746577873019,11,0.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-08,2021104820,メアヴィア,5,0,146.0,14.600000381469727,5,-1.616051779987249,0.03916077445730479,7,0.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-08,2021105769,ピースヒロフェイス,12,0,68.0,6.800000190734863,4,-0.6539912290875638,0.1547866643418104,3,0.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-08,2022104598,ドルチェリターン,3,0,67.0,6.699999809265137,3,-1.0396308033387864,0.08922257872546357,4,0.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-08,2022104719,ダノンカゼルタ,2,0,270.0,27.0,8,-1.9131131403474992,0.025618179143684187,8,0.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-08,2022105936,ウィテカービート,8,0,596.0,59.599998474121094,10,-1.4708297776476056,0.04818923219008119,6,0.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-08,2022106180,シャインバオバブ,4,0,166.0,16.600000381469727,6,-1.04826332361481,0.08812902734503048,5,0.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-08,2022106715,ギザキズラヴ,9,0,239.0,23.899999618530273,7,-1.9777914145298228,0.02335718598473654,9,0.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-08,2022106790,ケアンズ,6,0,1848.0,184.8000030517578,11,-2.3168439552721716,0.014390149575233031,12,0.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-08,2022110102,グレートシール,1,1,31.0,3.0999999046325684,2,-0.21692845633604518,0.28899899177167077,1,310.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-09,2018101970,タガノカイ,10,0,1070.0,107.0,8,-1.6352876240120775,0.006164521047458497,10,0.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-09,2018106354,バガン,5,0,649.0,64.9000015258789,7,-1.2949265808347377,0.010024584303055861,8,0.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-09,2020103499,トーホウガレオン,8,0,1691.0,169.10000610351562,9,-1.4656640610004883,0.007854839356248354,9,0.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-09,2021105886,ホウオウトランプ,3,0,82.0,8.199999809265137,4,-0.4327325782723698,0.03435495381889786,6,0.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-09,2022100080,リカントロポ,6,0,308.0,30.799999237060547,6,-0.11758333333944995,0.05389078137571251,5,0.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-09,2022101411,サタデーサンライズ,4,0,40.0,4.0,2,1.0513546570643184,0.2862515146360268,2,0.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-09,2022104715,ジーティーマン,2,0,55.0,5.5,3,0.5975280911416557,0.14968710975775812,3,0.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-09,2022105140,ネブラディスク,1,1,17.0,1.7000000476837158,1,1.1187442119708488,0.3151792860200995,1,170.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-09,2022106760,マイネルフルムーン,9,0,197.0,19.700000762939453,5,0.44098450297377095,0.11969100734969859,4,0.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-09,2022106772,バセリーナ,7,0,2321.0,232.10000610351562,10,-1.0120492716955691,0.015016520293092956,7,0.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-09,2022107309,コスタデラルス,11,0,5185.0,518.5,11,-2.4647492660378965,0.0018848820419509944,11,0.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-10,2018104646,オンザライン,6,0,1871.0,187.10000610351562,9,-1.7216742332467656,0.0036144703153633178,10,0.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-10,2020104845,ギーロカスタル,10,0,2060.0,206.0,10,-1.0959807008800213,0.00883563718886554,8,0.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-10,2021100734,レーウィン,8,0,476.0,47.599998474121094,6,-0.060919717702524905,0.0387624413571009,7,0.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-10,2021102389,トウカイポワール,7,0,508.0,50.79999923706055,7,0.34398500939492405,0.06912297025233802,5,0.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-10,2021103263,メイショウソウタ,3,0,408.0,40.79999923706055,5,-1.1257961600433504,0.008467198607678904,9,0.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-10,2021104092,ペンナヴェローチェ,4,0,52.0,5.199999809265137,2,0.613117199687647,0.10153074444314136,4,0.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-10,2022102516,バッケンレコード,5,0,131.0,13.100000381469727,4,0.7754657220787453,0.1280330090777059,3,0.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-10,2022104745,シャルクハフト,9,0,517.0,51.70000076293945,8,0.04259181683187665,0.04493987082260746,6,0.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-10,2022105722,グランドプラージュ,1,1,13.0,1.2999999523162842,1,1.66327624232509,0.4551326237746365,1,130.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-10,2022110121,ゴールデンクラウド,2,0,69.0,6.900000095367432,3,0.8457757148493046,0.14156103416056204,2,0.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-11,2017103000,バビット,12,0,801.0,80.0999984741211,9,-0.8657884518785195,0.010505590117882609,11,0.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-11,2018105012,ヨーホーレイク,7,0,97.0,9.699999809265137,4,0.07170662603745855,0.040092375954342604,5,0.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-11,2019100792,マイネルクリソーラ,10,0,826.0,82.5999984741211,10,-0.4590727954959731,0.018782580552153448,9,0.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-11,2019104091,メイショウブレゲ,11,0,1778.0,177.8000030517578,12,-1.9950989838584483,0.0020930173808405197,12,0.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-11,2020103025,ドクタードリトル,9,0,1458.0,145.8000030517578,11,-0.8349200899783199,0.010979228478410399,10,0.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-11,2020103101,シェイクユアハート,4,0,152.0,15.199999809265137,5,0.44833947846407096,0.06866455467219858,4,0.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-11,2020105633,リビアングラス,6,0,438.0,43.79999923706055,8,-0.06679493774690928,0.032895202075812174,7,0.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-11,2021100913,ジューンテイク,1,1,159.0,15.899999618530273,6,-0.027655472925103928,0.03478688106271038,6,1590.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-11,2021105521,ヘデントール,8,0,38.0,3.799999952316284,2,1.4516020879381757,0.2878574584554584,2,0.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-11,2021105541,サフィラ,5,0,279.0,27.899999618530273,7,-0.06726005794611101,0.03287335187453423,8,0.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-11,2022105073,エコロディノス,3,0,90.0,9.0,3,0.7281042934251835,0.10240106816199507,3,0.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-11,2022105099,エリキング,2,0,18.0,1.7999999523162842,1,1.6043836827763374,0.3580686912136615,1,0.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-12,2020100716,カネトシフラム,4,0,518.0,51.79999923706055,13,-1.2284565391506532,0.01816793059302169,12,0.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-12,2020105156,フェリ,12,0,250.0,25.0,8,-0.7628236919429415,0.03533407395567815,10,0.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-12,2021101121,ミライテーラー,2,0,76.0,7.599999904632568,4,-0.4797343183525412,0.05294539805233317,7,0.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-12,2021101219,マフィン,11,0,1731.0,173.10000610351562,16,-1.4188450928965655,0.013841541669631688,13,0.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-12,2021102153,プレゼンティーア,6,0,276.0,27.600000381469727,9,-0.09223215962691246,0.09209638296154367,5,0.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-12,2021102633,フーコサンライズ,16,0,1032.0,103.19999694824219,15,-2.040014050861258,0.005698996522377681,16,0.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-12,2021102754,ランスオブセヘル,3,0,56.0,5.599999904632568,2,-0.6604609115338302,0.04089796513765998,9,0.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-12,2021103005,ヒラボクミニー,14,0,375.0,37.5,12,-0.3518591209940994,0.0635571823699944,6,0.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-12,2021104210,ニホンピロトッティ,7,0,63.0,6.300000190734863,3,0.09325189465399018,0.12003854384821971,2,0.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-12,2021105706,フォルテローザ,9,0,362.0,36.20000076293945,11,-1.5245484741144832,0.011901560262148305,15,0.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-12,2021106305,ランウインディ,8,0,98.0,9.800000190734863,5,-0.027334860422385504,0.10104299274155887,3,0.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-12,2022101127,ルクスデイジー,1,1,28.0,2.799999952316284,1,0.6703580370967613,0.2737595691423068,1,280.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-12,2022102785,ラーナローザ,10,0,158.0,15.800000190734863,6,-0.6364091507724433,0.04232762591967141,8,0.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-12,2022104216,ペイシャヴァルツー,15,0,737.0,73.69999694824219,14,-1.1795426138351341,0.0194828583631965,11,0.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-12,2022104597,モンテディアーナ,13,0,179.0,17.899999618530273,7,-0.06601672779545176,0.09561084800206382,4,0.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-12,2022106169,カワキタマナレア,5,0,324.0,32.400001525878906,10,-1.4469649349121287,0.013296530458594108,14,0.0,2025-08-31,fixed
2026-02-15,2026-0215-10-01-08-03,2017104266,カップッチョ,12,0,1875.0,187.5,14,-1.6472260345669811,0.024092933150911742,10,0.0,2025-08-31,fixed
2026-02-15,2026-0215-10-01-08-03,2020102592,アフトクラーティラ,8,0,73.0,7.300000190734863,4,-0.04535604547922843,0.23753245480290103,1,0.0,2025-08-31,fixed
2026-02-15,2026-0215-10-01-08-03,2020102640,サイモンオリーブ,10,0,284.0,28.399999618530273,10,-1.0248929431018177,0.058613546614632056,7,0.0,2025-08-31,fixed
2026-02-15,2026-0215-10-01-08-03,2021104404,シュークリーム,4,0,117.0,11.699999809265137,6,-0.7909047518684432,0.08187835624203259,4,0.0,2025-08-31,fixed
2026-02-15,2026-0215-10-01-08-03,2021105868,バーケンティン,3,0,159.0,15.899999618530273,7,-1.8714304765272112,0.017489951347608067,11,0.0,2025-08-31,fixed
2026-02-15,2026-0215-10-01-08-03,2022100091,キャリーグレイス,2,0,55.0,5.5,3,-0.3727663963921481,0.14879584419436057,3,0.0,2025-08-31,fixed
2026-02-15,2026-0215-10-01-08-03,2022100194,ハヤテノツバサ,1,1,53.0,5.300000190734863,2,-0.9235412475402724,0.06774522498039054,6,530.0,2025-08-31,fixed
2026-02-15,2026-0215-10-01-08-03,2022100651,インユアアイズ,9,0,189.0,18.899999618530273,8,-2.5140141569504815,0.006984195571808129,14,0.0,2025-08-31,fixed
2026-02-15,2026-0215-10-01-08-03,2022101086,トリプルバレル,11,0,660.0,66.0,11,-2.486036617152265,0.007268992763542538,13,0.0,2025-08-31,fixed
2026-02-15,2026-0215-10-01-08-03,2022101117,アイファーモービル,5,0,30.0,3.0,1,-0.20324284058541217,0.18956873975221247,2,0.0,2025-08-31,fixed
2026-02-15,2026-0215-10-01-08-03,2022101204,サツキレジーナ,7,0,103.0,10.300000190734863,5,-0.8155029021692854,0.07905109935705255,5,0.0,2025-08-31,fixed
2026-02-15,2026-0215-10-01-08-03,2022102799,タイセイアビリティ,6,0,239.0,23.899999618530273,9,-1.2150892970299818,0.04466797329486315,8,0.0,2025-08-31,fixed
2026-02-15,2026-0215-10-01-08-03,2022106190,ラインパシオン,13,0,895.0,89.5,13,-1.5562441808063043,0.027437004845644434,9,0.0,2025-08-31,fixed
2026-02-15,2026-0215-10-01-08-03,2022107300,シンガソング,14,0,841.0,84.0999984741211,12,-2.3464060741771418,0.008873683082040073,12,0.0,2025-08-31,fixed
2026-02-15,2026-0215-10-01-08-04,2017105822,ヴァランセカズマ,7,0,141.0,14.100000381469727,5,-0.8896119686279242,0.078361495993553,7,0.0,2025-08-31,fixed
2026-02-15,2026-0215-10-01-08-04,2019101023,アルカンサス,1,1,156.0,15.600000381469727,7,-0.8491391882034244,0.0830257617305918,6,1560.0,2025-08-31,fixed
2026-02-15,2026-0215-10-01-08-04,2019101264,アポロプラネット,8,0,278.0,27.799999237060547,8,-1.9186905257616245,0.018015283117105027,11,0.0,2025-08-31,fixed
2026-02-15,2026-0215-10-01-08-04,2020102578,オソルノ,11,0,812.0,81.19999694824219,10,-0.6292761531527226,0.11366334803392313,3,0.0,2025-08-31,fixed
2026-02-15,2026-0215-10-01-08-04,2020103154,コルデアニル,6,0,578.0,57.79999923706055,9,-1.8496399010405544,0.01988298238434282,10,0.0,2025-08-31,fixed
2026-02-15,2026-0215-10-01-08-04,2020103276,バルサムノート,3,0,72.0,7.199999809265137,4,-0.570857730146778,0.12355617142480806,2,0.0,2025-08-31,fixed
2026-02-15,2026-0215-10-01-08-04,2020106552,ルーンファクター,10,0,1432.0,143.1999969482422,11,-1.798528515986578,0.021389079192690143,9,0.0,2025-08-31,fixed
2026-02-15,2026-0215-10-01-08-04,2021102388,カイコウ,5,0,30.0,3.0,1,0.054248922826157446,0.30178214601854497,1,0.0,2025-08-31,fixed
2026-02-15,2026-0215-10-01-08-04,2021104752,ラウダブル,4,0,56.0,5.599999904632568,3,-1.387758693794904,0.038462914040534896,8,0.0,2025-08-31,fixed
2026-02-15,2026-0215-10-01-08-04,2021105753,フェンダー,9,0,147.0,14.699999809265137,6,-0.7828277457778847,0.09127542410379676,5,0.0,2025-08-31,fixed
2026-02-15,2026-0215-10-01-08-04,2021106768,コスモアミマネラ,2,0,30.0,3.0,2,-0.6484932345907459,0.11058539396010934,4,0.0,2025-08-31,fixed
2026-02-15,2026-0215-10-01-08-06,2020103910,レジェンドシップ,5,0,73.0,7.300000190734863,4,-0.5202579062127618,0.08276599995799268,4,0.0,2025-08-31,fixed
2026-02-15,2026-0215-10-01-08-06,2021103177,タイキジパング,4,0,1015.0,101.5,14,-1.8979094354116697,0.011564542494282744,14,0.0,2025-08-31,fixed
2026-02-15,2026-0215-10-01-08-06,2021103518,リアルセンター,14,0,378.0,37.79999923706055,12,-1.3075941208376978,0.02687647389747619,11,0.0,2025-08-31,fixed
2026-02-15,2026-0215-10-01-08-06,2021106583,ユイノコキュウ,16,0,1565.0,156.5,16,-2.455293326329961,0.005215740298988304,16,0.0,2025-08-31,fixed
2026-02-15,2026-0215-10-01-08-06,2022101495,シャインフリーリー,9,0,304.0,30.399999618530273,8,-1.4927858495318718,0.020628873388038045,12,0.0,2025-08-31,fixed
2026-02-15,2026-0215-10-01-08-06,2022101889,ゼットエイト,10,0,331.0,33.099998474121094,10,-1.2956659217968922,0.02733838099197639,10,0.0,2025-08-31,fixed
2026-02-15,2026-0215-10-01-08-06,2022103353,ストレートブラック,2,0,38.0,3.799999952316284,2,-0.004404817710168977,0.1729409716793365,2,0.0,2025-08-31,fixed
2026-02-15,2026-0215-10-01-08-06,2022105083,フェアリーグレン,11,0,1085.0,108.5,15,-2.149811645411026,0.00806943474140605,15,0.0,2025-08-31,fixed
2026-02-15,2026-0215-10-01-08-06,2022105123,デビューフライト,12,0,130.0,13.0,5,-0.6959549805113289,0.06439406871094515,6,0.0,2025-08-31,fixed
2026-02-15,2026-0215-10-01-08-06,2022105150,ラミントン,15,0,148.0,14.800000190734863,6,-1.1498035698268163,0.03367199222329182,8,0.0,2025-08-31,fixed
2026-02-15,2026-0215-10-01-08-06,2022105399,ダノンジャイアン,1,1,35.0,3.5,1,0.19680313894594542,0.2305321357268075,1,350.0,2025-08-31,fixed
2026-02-15,2026-0215-10-01-08-06,2022105400,ピティロディア,6,0,337.0,33.70000076293945,11,-1.231662667465852,0.029955856033925185,9,0.0,2025-08-31,fixed
2026-02-15,2026-0215-10-01-08-06,2022105529,ミッドタウンナイト,13,0,263.0,26.299999237060547,7,-0.6793138990135335,0.06594324855027098,5,0.0,2025-08-31,fixed
2026-02-15,2026-0215-10-01-08-06,2022106770,マイネルボス,7,0,533.0,53.29999923706055,13,-1.696452616078672,0.015421138399573927,13,0.0,2025-08-31,fixed
2026-02-15,2026-0215-10-01-08-06,2022106828,マイネルゼウス,3,0,50.0,5.0,3,-0.12168667417042583,0.14626277356008394,3,0.0,2025-08-31,fixed
2026-02-15,2026-0215-10-01-08-06,2022106846,ゴールドジェスター,8,0,305.0,30.5,9,-0.7641287814108783,0.05841836934560462,7,0.0,2025-08-31,fixed
2026-02-15,2026-0215-10-01-08-07,2019105292,ヴァレッタカズマ,9,0,337.0,33.70000076293945,8,-1.5744371780173365,0.01795068304687053,11,0.0,2025-08-31,fixed
2026-02-15,2026-0215-10-01-08-07,2020101029,アスクメークシェア,11,0,337.0,33.70000076293945,9,-1.112446146005595,0.03473039900807181,8,0.0,2025-08-31,fixed
2026-02-15,2026-0215-10-01-08-07,2020105189,ウインリュクス,5,0,96.0,9.600000381469727,5,-0.15277796767066282,0.1368068252370287,3,0.0,2025-08-31,fixed
2026-02-15,2026-0215-10-01-08-07,2020105796,ペリプルス,12,0,1217.0,121.69999694824219,13,-1.7683218606049578,0.013607893774799927,12,0.0,2025-08-31,fixed
2026-02-15,2026-0215-10-01-08-07,2021105687,オーサムユニバンス,4,0,75.0,7.5,4,-0.12668753669230257,0.1420021133564231,2,0.0,2025-08-31,fixed
2026-02-15,2026-0215-10-01-08-07,2021105784,リアルファインド,1,1,449.0,44.900001525878906,12,-1.1301743421670107,0.033861861820519326,9,4490.0,2025-08-31,fixed
2026-02-15,2026-0215-10-01-08-07,2021105875,レイフロレット,14,0,373.0,37.29999923706055,11,-1.0029346071192762,0.040611870921536494,7,0.0,2025-08-31,fixed
2026-02-15,2026-0215-10-01-08-07,2022101102,ウインポセイドン,10,0,183.0,18.299999237060547,7,-1.4669783846565732,0.020929104057087946,10,0.0,2025-08-31,fixed
2026-02-15,2026-0215-10-01-08-07,2022104661,ジーティートシオー,7,0,343.0,34.29999923706055,10,-1.8011675033605203,0.012984128178323374,13,0.0,2025-08-31,fixed
2026-02-15,2026-0215-10-01-08-07,2022104980,ダノンピクチャー,3,0,37.0,3.700000047683716,2,-0.22680669027555395,0.12307754181744468,5,0.0,2025-08-31,fixed
2026-02-15,2026-0215-10-01-08-07,2022105597,ゲンジ,8,0,36.0,3.5999999046325684,1,-0.15659078877873575,0.13606367963098795,4,0.0,2025-08-31,fixed
2026-02-15,2026-0215-10-01-08-07,2022105839,アスクデッドヒート,2,0,56.0,5.599999904632568,3,0.03317659909362071,0.1784340878202997,1,0.0,2025-08-31,fixed
2026-02-15,2026-0215-10-01-08-07,2022106684,ドラギニャン,13,0,1814.0,181.39999389648438,14,-1.9977363740446208,0.009805221302627972,14,0.0,2025-08-31,fixed
2026-02-15,2026-0215-10-01-08-07,2022106940,ローレルオーブ,6,0,115.0,11.5,6,-0.37824199942703274,0.09913459002797864,6,0.0,2025-08-31,fixed
2026-02-15,2026-0215-10-01-08-08,2021101003,ラブカ,8,0,97.0,9.699999809265137,5,-0.4960650789940123,0.13715972908605692,2,0.0,2025-08-31,fixed
2026-02-15,2026-0215-10-01-08-08,2021103293,リアンクトワ,11,0,609.0,60.900001525878906,14,-1.817036076434166,0.020781116785442113,12,0.0,2025-08-31,fixed
2026-02-15,2026-0215-10-01-08-08,2021105074,モヴレクス,4,0,644.0,64.4000015258789,15,-1.866875872928907,0.01935295301125512,13,0.0,2025-08-31,fixed
