date,race_id,horse_id,horse_name,actual_rank,target,odds,win_odds,popularity,ranker_score,ranker_win_probability,prediction_rank,win_payout,model_train_end_date,evaluation_mode
2026-02-21,2026-0221-10-01-09-12,2020100707,クレセントウイング,7,0,179.0,17.899999618530273,8,-1.5155489419942312,0.028685894440086724,13,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-12,2020103121,ダノンゴーイチ,2,0,234.0,23.399999618530273,9,-1.0719239965393823,0.04834279627357298,10,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-12,2020103885,クリノゴッホ,12,0,802.0,80.19999694824219,15,-1.487989072083141,0.0296312306721981,12,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-12,2020106798,メイショウオオミネ,14,0,723.0,72.30000305175781,14,-1.8315936621794593,0.01977835585514162,15,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-12,2021101100,ルクスアドラー,13,0,884.0,88.4000015258789,16,-0.9749240626195702,0.05418666196082487,8,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-12,2021103488,ジャンヌローサ,3,0,237.0,23.700000762939453,10,-0.5208710816809387,0.09244508258758352,5,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-12,2021104137,ミエノブラボー,4,0,105.0,10.5,5,-1.1563993608644672,0.0437693778925624,11,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-12,2021104140,グレースルージュ,18,0,2868.0,286.79998779296875,18,-2.438613057810246,0.009683735597829448,18,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-12,2021104792,メードス,17,0,1256.0,125.5999984741211,17,-2.407409774711296,0.010045828568541502,16,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-12,2021104878,キングヴァージル,11,0,704.0,70.4000015258789,12,-2.4328576215454705,0.00974952764529199,17,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-12,2022100075,ブラックティンカー,15,0,113.0,11.300000190734863,6,-0.4048518806362359,0.10596490391553422,2,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-12,2022101405,ララバニュルス,10,0,42.0,4.199999809265137,2,-0.6949566038668749,0.07532471261655191,6,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-12,2022101683,ウィンストン,5,0,93.0,9.300000190734863,4,-0.4273547681911787,0.10319639897574105,4,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-12,2022102770,セディバン,8,0,79.0,7.900000095367432,3,-1.0549427470406234,0.04931829759423377,9,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-12,2022103150,ジュエルハウス,9,0,715.0,71.5,13,-1.6538112747834461,0.024379532566351246,14,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-12,2022106389,ベルビースタローン,1,1,36.0,3.5999999046325684,1,-0.29540073562955926,0.12052702445238835,1,360.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-12,2022106438,タマモブラウンタイ,6,0,140.0,14.0,7,-0.406442724177542,0.10576676752513438,3,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-12,2022106647,テイクイットオール,16,0,291.0,29.100000381469727,11,-0.7669953545686418,0.06920387086043192,7,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-05,2023100113,ギガントマキア,12,0,4608.0,460.79998779296875,11,-1.1522737894581094,0.01952965069334237,11,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-05,2023100169,スミッコディスコ,4,0,382.0,38.20000076293945,7,0.008140680079659533,0.0764875018256245,5,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-05,2023100177,シャルトル,6,0,359.0,35.900001525878906,6,-0.1941033211677119,0.060291626708910716,8,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-05,2023101566,フジガイフウ,3,0,36.0,3.5999999046325684,2,0.9245884901236823,0.22482026186885157,1,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-05,2023103085,トリスティ,10,0,1082.0,108.19999694824219,10,-0.620757609195261,0.036497618516388976,9,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-05,2023103386,ルージュボヤージュ,5,0,59.0,5.900000095367432,4,-0.03515866945335681,0.07268877285378582,6,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-05,2023105250,マゲバスピード,2,0,52.0,5.199999809265137,3,0.6331975707347888,0.15957091004054288,2,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-05,2023105420,ナイスプレーアスク,7,0,197.0,19.700000762939453,5,0.3634475095518516,0.11617938131592773,4,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-05,2023106325,ホットゥトロット,8,0,863.0,86.30000305175781,9,-0.04879499861083872,0.07153194987257765,7,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-05,2023107056,ゴーラッキー,1,1,21.0,2.0999999046325684,1,0.49342302766468527,0.13537487224116793,3,210.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-05,2023109063,シンデレラヒメ,11,0,4611.0,461.1000061035156,12,-2.5017220161739044,0.003992220969528844,12,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-05,2023110036,キーンセンス,9,0,654.0,65.4000015258789,8,-1.0119463898618801,0.02303523309335121,10,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-06,2021103266,スノークローバー,14,0,6512.0,651.2000122070312,15,-2.191929667303019,0.0057921441753435495,15,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-06,2021105555,トラジェクトワール,11,0,1379.0,137.89999389648438,11,-1.8664645489182252,0.008494362313441427,13,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-06,2021106199,ウインドラート,9,0,2378.0,237.8000030517578,13,-1.2664277629865939,0.017207207155261306,11,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-06,2021106561,コイヌール,13,0,1873.0,187.3000030517578,12,-1.9779416467690314,0.0074502915013083286,14,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-06,2021106965,アルヴィア,10,0,2706.0,270.6000061035156,14,-1.5405844556118586,0.012463333719037305,12,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-06,2022101191,ポタリング,8,0,1069.0,106.9000015258789,10,-0.28589579020983763,0.05453787113200177,8,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-06,2022101909,パルヴェニュー,15,0,8041.0,804.0999755859375,16,-2.3243028683073867,0.004956844601649927,16,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-06,2022104666,カザンラク,2,0,116.0,11.600000381469727,5,-0.040647038065652126,0.07277869688727327,6,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-06,2022104906,ロパシック,16,0,74.0,7.400000095367432,3,0.3454527669141575,0.11462413129597601,4,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-06,2022105030,エリーナストーム,4,0,82.0,8.199999809265137,4,0.44361661119366586,0.12865639262063003,3,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-06,2022105038,シャンソンドール,1,1,24.0,2.4000000953674316,1,0.6236131896072261,0.1590002712186331,2,240.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-06,2022105078,ミッキーマドンナ,3,0,32.0,3.200000047683716,2,0.8080025765961478,0.1975189637208768,1,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-06,2022105338,リポサンテ,6,0,124.0,12.399999618530273,6,-0.3077628073513685,0.05315272858897541,9,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-06,2022106150,スワローシチー,7,0,242.0,24.200000762939453,7,-0.9878805587425721,0.023879752160637046,10,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-06,2022106761,ウアーシュプルング,12,0,463.0,46.29999923706055,8,0.06491869892740122,0.08240270564734897,5,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-06,2022106817,マイネルアレス,5,0,503.0,50.29999923706055,9,-0.2471070293817155,0.05708430326160568,7,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-07,2019104953,インペリアルライン,2,0,227.0,22.700000762939453,8,-0.4388162186307079,0.03774847659054366,12,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-07,2021102595,バルダンツァ,10,0,383.0,38.29999923706055,12,-0.05164846828167469,0.059527392851263905,6,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-07,2021102676,コーカサスゴールド,3,0,190.0,19.0,6,0.2231278155447211,0.0822450172224702,4,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-07,2021104810,サトノシュトラーセ,7,0,333.0,33.29999923706055,11,-0.2868749754270378,0.04513687425544742,9,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-07,2021104889,ラファールドール,12,0,940.0,94.0,13,-0.6880033802340914,0.0281566554039978,13,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-07,2021105085,ゴヴェルナーレリコ,11,0,1101.0,110.0999984741211,14,-0.2590599416009091,0.046638346669165394,8,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-07,2021105885,キャネル,15,0,2481.0,248.10000610351562,15,-1.8362533939980177,0.007292900815400493,15,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-07,2021106126,タイセイアディクト,5,0,85.0,8.5,4,-0.30339423924370945,0.04426813399989142,10,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-07,2021107266,スプレーフォール,14,0,3429.0,342.8999938964844,16,-2.1723125984229963,0.0049112948012890465,16,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-07,2021110097,ブルーワール,9,0,215.0,21.5,7,-0.36399412358376165,0.04122195957835014,11,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-07,2022101553,スマートシーカー,13,0,274.0,27.399999618530273,9,-0.2047930076946317,0.04971300377710763,7,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-07,2022102039,サノノワンダー,6,0,40.0,4.0,2,0.8210032993029694,0.16618235823727195,1,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-07,2022105180,アカデミア,1,1,24.0,2.4000000953674316,1,0.7312311190706611,0.1495261657584735,2,240.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-07,2022105390,パッションリッチ,8,0,168.0,16.799999237060547,5,0.21889524208046363,0.08183649626660816,5,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-07,2022105439,ドラゴン,4,0,81.0,8.100000381469727,3,0.6846267021870318,0.14154853666489095,3,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-07,2022106337,ダブルメッセージ,16,0,327.0,32.70000076293945,10,-1.2791091355869284,0.014046387107828243,14,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-08,2019104818,メイケイバートン,9,0,335.0,33.5,10,0.1457103575590005,0.054051139667396685,7,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-08,2019105794,ホワイトターフ,16,0,3507.0,350.70001220703125,15,-2.513428924692522,0.002366782584867406,16,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-08,2020106131,ジオパーククラウン,15,0,3743.0,374.29998779296875,16,-1.719366684917715,0.006023824424204476,14,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-08,2021103561,ゴールドスター,8,0,216.0,21.600000381469727,8,-0.11212637154464238,0.03990865832311582,10,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-08,2021103744,マンウォル,10,0,1143.0,114.30000305175781,13,-0.9976399518169747,0.014080806349921055,13,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-08,2021105077,レイククレセント,5,0,98.0,9.800000190734863,4,0.11094480724315571,0.05188501301294233,8,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-08,2021105485,エリカカリーナ,13,0,301.0,30.100000381469727,9,0.4606233159781696,0.07828973239002267,5,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-08,2021105591,ジュンゴールド,14,0,817.0,81.69999694824219,12,0.05637973067254934,0.04865895074479691,9,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-08,2021105863,ルージュスエルテ,11,0,389.0,38.900001525878906,11,-0.11959403782123632,0.039559576885998565,11,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-08,2022101469,ヴェナートル,12,0,2205.0,220.5,14,-2.2248756445933395,0.003323458378000091,15,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-08,2022101573,ポッドロワール,2,0,118.0,11.800000190734863,6,0.5828716457825612,0.09039943588796115,4,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-08,2022101765,ピコローズ,1,1,56.0,5.599999904632568,2,0.8224972916347605,0.1198391649535146,3,560.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-08,2022105143,デンクマール,4,0,21.0,2.0999999046325684,1,1.187536922209041,0.18412390737996537,1,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-08,2022105435,ボンヌソワレ,3,0,184.0,18.399999618530273,7,-0.45544029762939015,0.02664747939569451,12,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-08,2022106322,フェアリーライク,6,0,89.0,8.899999618530273,3,1.1363491666296253,0.1733630675455022,2,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-08,2022110038,ミクストベリーズ,7,0,108.0,10.800000190734863,5,0.3343133214210077,0.06747900207609624,6,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-09,2023101148,ラッキーキッド,1,1,235.0,23.5,7,-0.747785091918123,0.06815118669822166,6,2350.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-09,2023101269,ドンエレクトス,2,0,76.0,7.599999904632568,4,-0.9214924724837812,0.05555463477115321,8,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-09,2023102181,タイキブリッツェン,10,0,235.0,23.5,6,-0.4133582109077986,0.10100519593794684,3,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-09,2023102553,ボクマダネムイヨ,4,0,74.0,7.400000095367432,3,-0.5150747438256839,0.08961345276104547,5,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-09,2023103142,イッテラッシャイ,3,0,57.0,5.699999809265137,2,-0.001958922048504384,0.1638860097755313,2,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-09,2023104414,シーズザスローン,7,0,129.0,12.899999618530273,5,-0.7761790366293967,0.0659122248376966,7,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-09,2023105137,ユアフェリシティ,5,0,474.0,47.400001525878906,10,-0.5106653577245368,0.09007953156736544,4,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-09,2023110061,アルカディアカフェ,6,0,17.0,1.7000000476837158,1,0.43003285786269113,0.27243409924885686,1,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-09,2023110065,ユウファラオ,8,0,285.0,28.5,8,-1.0234972536628517,0.04927226377974174,9,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-09,2023110086,サマーマッドネス,9,0,333.0,33.29999923706055,9,-1.1179293260061653,0.04409140062244093,10,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-10,2019107075,ブランデーロック,14,0,2022.0,202.1999969482422,13,-1.4169342171329355,0.007081384921716163,14,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-10,2020103066,マルチャン,13,0,1699.0,169.89999389648438,12,-1.1721853643234377,0.00944428055329498,12,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-10,2020103679,ダニーデン,12,0,2481.0,248.10000610351562,14,-1.3816769671233196,0.007381291450877492,13,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-10,2020105217,ウインオーディン,11,0,126.0,12.600000381469727,4,0.5068142539146684,0.06808132825874726,8,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-10,2021103678,ユキワリザクラ,6,0,136.0,13.600000381469727,5,0.919339219475692,0.11061176781849509,5,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-10,2021105155,パンジャ,5,0,179.0,17.899999618530273,7,0.6260086855130682,0.07833008350109423,6,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-10,2021105662,ログラール,4,0,111.0,11.100000381469727,3,0.1665854162308549,0.045623994510506596,10,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-10,2021106193,ウイントレメンデス,8,0,229.0,22.899999618530273,8,1.0174585717588474,0.12414633804831111,2,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-10,2022102391,グーテンベルク,10,0,141.0,14.100000381469727,6,1.167357954258025,0.14808896825864942,1,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-10,2022104094,サクラファレル,1,1,24.0,2.4000000953674316,1,1.0027863644058799,0.12202178506713875,3,240.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-10,2022104750,レイニング,2,0,30.0,3.0,2,0.9682737969778296,0.11716656728947045,4,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-10,2022105202,アスクセクシーモア,3,0,388.0,38.79999923706055,10,0.07325201728822038,0.04087954332726493,11,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-10,2022105580,ライトトラック,9,0,241.0,24.100000381469727,9,0.19421570941606808,0.04713142616948704,9,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-10,2022105984,ディヴァインスター,7,0,667.0,66.69999694824219,11,0.5778011457287203,0.07401124082494652,7,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-11,2017103751,サクラトゥジュール,13,0,741.0,74.0999984741211,13,-0.9671122784640666,0.010892741590964702,14,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-11,2018104708,ロングラン,14,0,2351.0,235.10000610351562,15,-1.082229770034556,0.009513047860831354,15,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-11,2018106084,ペプチドナイル,6,0,536.0,53.599998474121094,11,-0.7503261000245492,0.01405726327396255,13,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-11,2019101681,サンライズホーク,12,0,3463.0,346.29998779296875,16,-1.4007921130740706,0.006539659423554033,16,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-11,2019102383,ウィルソンテソーロ,2,0,54.0,5.400000095367432,3,1.2261918088013701,0.14380445251532203,2,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-11,2020101874,ペリエール,10,0,329.0,32.900001525878906,9,-0.3458178306035508,0.022624452782284758,11,0.0,2026-01-31,monthly_walk_forward
2026-02-22,2026-0222-05-01-08-11,2020102904,オメガギネス,5,0,286.0,28.600000381469727,8,-0.2032077762608927,0.02675731348801862,8,0.0,2026-01-31,monthly_walk_forward
